NCBITaxon:447689	Tenacibaculum soleae	caused_by		NCBITaxon:976	Bacteroidetes
NCBITaxon:271932	Tetracapsuloides bryosalmonae	caused_by		NCBITaxon:35581	Myxozoa
NCBITaxon:28291	Thailand virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:399095	Thompsonia	caused_by		NCBITaxon:6676	Thoracica
NCBITaxon:399095	Thompsonia	affects		NCBITaxon:6657	Crustacea
NCBITaxon:694017	Torovirinae	caused_by		NCBITaxon:694017	Torovirinae
NCBITaxon:59264	Toxascaris leonina	infects		NCBITaxon:33208	Metazoa
NCBITaxon:59264	Toxascaris leonina	caused_by		NCBITaxon:6249	Ascaridida
NCBITaxon:59264	Toxascaris leonina	caused_by		NCBITaxon:6250	Ascarididae
NCBITaxon:5811	Toxoplasma gondii	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:5811	Toxoplasma gondii	affects		NCBITaxon:9681	Felidae
NCBITaxon:5811	Toxoplasma gondii	transmitted_by		NCBITaxon:9989	Rodentia
NCBITaxon:157069	Trichobilharzia regenti	caused_by		NCBITaxon:256429	Digenea <Rhodophyta>
NCBITaxon:157069	Trichobilharzia regenti	caused_by		NCBITaxon:6179	Digenea <flatworm>
NCBITaxon:5690	Trypanosoma	caused_by		NCBITaxon:33682	Euglenozoa
NCBITaxon:11152	Turkey coronavirus	affects		NCBITaxon:8782	Aves
NCBITaxon:11152	Turkey coronavirus	caused_by		NCBITaxon:694013	Gammacoronavirus
NCBITaxon:11152	Turkey coronavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:11036	Venezuelan equine encephalitis virus	caused_by		NCBITaxon:11019	Alphavirus
NCBITaxon:11036	Venezuelan equine encephalitis virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:11741	Visna/maedi virus	caused_by		NCBITaxon:11646	Lentivirus
NCBITaxon:11741	Visna/maedi virus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:11082	West Nile virus	caused_by		NCBITaxon:11051	Flavivirus
NCBITaxon:11082	West Nile virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:11082	West Nile virus	transmitted_by		NCBITaxon:50557	Insecta
NCBITaxon:11039	Western equine encephalomyelitis virus	caused_by		NCBITaxon:11019	Alphavirus
NCBITaxon:11039	Western equine encephalomyelitis virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:11039	Western equine encephalomyelitis virus	transmitted_by		NCBITaxon:50557	Insecta
NCBITaxon:405554	White bream virus	caused_by		NCBITaxon:694017	Torovirinae
